No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
36,馬場 皐輔,投手,1995-05-18,30歳,8年,180cm,97kg,O型,右右,宮城,2900万円
37,郡 拓也,捕手,1998-04-25,27歳,9年,179cm,88kg,B型,右右,東京,880万円
38,岡田 悠希,外野手,2000-01-19,25歳,4年,184cm,86kg,O型,右左,広島,850万円
39,フルプ,外野手,1999-01-09,26歳,2年,193cm,99kg,不明,右右,チェコ,1200万円
40,中山 礼都,内野手,2002-04-12,23歳,5年,182cm,82kg,A型,右左,愛知,2260万円
041,黄 錦豪,投手,2005-12-04,19歳,2年,184cm,77kg,不明,左左,台湾,450万円
41,中川 皓太,投手,1994-02-24,31歳,10年,183cm,86kg,A型,左左,大阪,8500万円
42,ヘルナンデス,外野手,1994-11-21,30歳,2年,185cm,89kg,不明,右右,ドミニカ共和国,12000万円
43,重信 慎之介,外野手,1993-04-17,32歳,10年,173cm,74kg,A型,右左,千葉,3000万円
44,佐々木 俊輔,外野手,1999-11-06,25歳,2年,174cm,80kg,A型,右左,東京,1840万円
044,大城 元,外野手,2004-07-12,21歳,3年,181cm,81kg,A型,右右,沖縄,370万円
45,田中 瑛斗,投手,1999-07-13,26歳,8年,184cm,84kg,A型,右左,大分,750万円
46,又木 鉄平,投手,1999-02-12,26歳,2年,182cm,92kg,A型,左左,山梨,1000万円
047,鴨打 瑛二,投手,2004-02-29,21歳,4年,195cm,100kg,O型,左左,佐賀,380万円
47,森田 駿哉,投手,1997-02-11,28歳,2年,185cm,88kg,B型,左左,富山,1350万円
48,田中 千晴,投手,2000-09-21,24歳,3年,189cm,85kg,O型,右右,大阪,1520万円
49,バルドナード,投手,1993-02-01,32歳,3年,196cm,122kg,不明,左左,パナマ,15000万円
50,オコエ 瑠偉,外野手,1997-07-21,28歳,10年,185cm,100kg,O型,右右,東京,2400万円
051,舟越 秀虎,外野手,2001-08-23,23歳,6年,182cm,71kg,O型,右両,福岡,350万円
51,浅野 翔吾,外野手,2004-11-24,20歳,3年,171cm,86kg,A型,右右,香川,1800万円
52,リチャード,内野手,1999-06-18,26歳,8年,189cm,123kg,O型,右右,沖縄,1000万円
53,高梨 雄平,投手,1992-07-13,33歳,9年,175cm,86kg,O型,左左,埼玉,15000万円
054,直江 大輔,投手,2000-06-20,25歳,7年,185cm,87kg,A型,右右,長野,600万円
54,乙坂 智,外野手,1994-01-06,31歳,11年,183cm,83kg,O型,右左,神奈川,429万円
57,宮原 駿介,投手,2002-09-12,22歳,1年,174cm,85kg,B型,左左,神奈川,800万円
58,船迫 大雅,投手,1996-10-16,28歳,3年,174cm,80kg,B型,右左,宮城,5600万円
59,若林 楽人,外野手,1998-04-13,27歳,5年,177cm,83kg,B型,右右,北海道,1800万円
60,荒巻 悠,内野手,2002-12-23,22歳,1年,184cm,93kg,O型,右左,福岡,1000万円
61,増田 陸,内野手,2000-06-17,25歳,7年,179cm,88kg,A型,右右,大阪,1300万円
62,横川 凱,投手,2000-08-30,24歳,7年,190cm,98kg,B型,左左,滋賀,1900万円
63,泉 圭輔,投手,1997-03-02,28歳,7年,188cm,82kg,A型,右右,石川,4350万円
063,花田 侑樹,投手,2003-06-25,22歳,4年,181cm,74kg,AB型,右左,広島,420万円
64,山田 龍聖,投手,2000-09-07,24歳,4年,183cm,82kg,B型,左左,富山,950万円
65,石川 達也,投手,1998-04-15,27歳,5年,178cm,75kg,A型,左右,神奈川,1600万円
66,平内 龍太,投手,1998-08-01,27歳,5年,185cm,99kg,A型,右右,兵庫,3200万円
67,山瀬 慎之助,捕手,2001-05-04,24歳,6年,177cm,89kg,B型,右右,石川,680万円
068,代木 大和,投手,2003-09-08,21歳,4年,184cm,93kg,O型,左左,愛媛,630万円
68,菊地 大稀,投手,1999-06-02,26歳,4年,186cm,89kg,O型,右左,新潟,2400万円
69,笹原 操希,外野手,2004-02-09,21歳,4年,180cm,86kg,O型,右右,長野,420万円
077,石田 隼都,投手,2003-04-05,22歳,4年,183cm,85kg,A型,左左,栃木,550万円
90,石田 充冴,投手,2006-07-21,19歳,1年,192cm,87kg,O型,右右,北海道,600万円
91,堀田 賢慎,投手,2001-05-21,24歳,6年,186cm,88kg,O型,右右,岩手,1660万円
92,マルティネス,投手,1996-10-11,28歳,9年,193cm,93kg,不明,右左,キューバ,120000万円
94,喜多 隆介,捕手,1998-08-25,26歳,5年,179cm,93kg,A型,右右,石川,640万円
95,戸田 懐生,投手,2000-07-22,25歳,5年,170cm,75kg,A型,右右,愛知,680万円
96,三塚 琉生,外野手,2004-05-10,21歳,3年,182cm,93kg,AB型,左左,東京,370万円
97,井上 温大,投手,2001-05-13,24歳,6年,175cm,85kg,B型,左左,群馬,3400万円
98,鈴木 大和,外野手,1999-04-27,26歳,4年,173cm,73kg,O型,右右,北海道,410万円
99,京本 眞,投手,2004-02-06,21歳,4年,189cm,88kg,A型,右右,大阪,460万円
