No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
54,藤嶋 健人,投手,1998-05-08,27歳,9年,177cm,90kg,O型,右右,愛知,8500万円
55,細川 成也,外野手,1998-08-04,27歳,9年,179cm,98kg,AB型,右右,神奈川,9200万円
57,山浅 龍之介,捕手,2004-04-21,21歳,3年,175cm,82kg,B型,右左,秋田,610万円
58,石橋 康太,捕手,2000-12-07,24歳,7年,181cm,95kg,A型,右右,千葉,1150万円
59,齋藤 綱記,投手,1996-12-18,28歳,11年,182cm,92kg,O型,左左,北海道,4500万円
60,山本 泰寛,内野手,1993-10-10,31歳,10年,176cm,76kg,B型,右右,東京,2000万円
61,高橋 幸佑,投手,2006-12-31,18歳,1年,177cm,82kg,O型,左左,北海道,540万円
63,板山 祐太郎,内野手,1994-03-27,31歳,10年,180cm,88kg,B型,右左,神奈川,1400万円
64,有馬 惠叶,投手,2006-09-20,18歳,1年,190cm,78kg,A型,右右,愛媛,540万円
65,佐藤 龍世,内野手,1997-01-15,28歳,7年,174cm,85kg,AB型,右右,北海道,3400万円
66,鵜飼 航丞,外野手,1999-05-30,26歳,4年,183cm,100kg,O型,右右,愛知,1130万円
69,三浦 瑞樹,投手,1999-09-02,25歳,4年,174cm,79kg,A型,左右,神奈川,500万円
70,近藤 廉,投手,1998-09-22,26歳,5年,180cm,93kg,A型,左左,東京,510万円
90,松山 晋也,投手,2000-06-23,25歳,3年,188cm,92kg,O型,右右,青森,5000万円
91,メヒア,投手,1997-03-03,28歳,3年,193cm,104kg,不明,右右,パナマ,10000万円
93,マラー,投手,1997-10-07,27歳,1年,201cm,118kg,不明,左右,アメリカ,10000万円
94,ウォルターズ,投手,1997-05-18,28歳,1年,195cm,102kg,不明,右右,アメリカ,6000万円
95,ロドリゲス,内野手,2002-03-31,23歳,2年,184cm,74kg,不明,右右,キューバ,1500万円
97,樋口 正修,内野手,1998-11-17,26歳,3年,177cm,76kg,A型,右左,埼玉,531万円
201,加藤 竜馬,外野手,1999-05-13,26歳,2年,185cm,102kg,A型,右両,岡山,655万円
202,中村 奈一輝,内野手,2006-08-16,18歳,1年,183cm,73kg,A型,右右,宮崎,300万円
203,井上 剣也,投手,2006-12-20,18歳,1年,178cm,80kg,O型,右右,鹿児島,300万円
207,星野 真生,内野手,2003-12-01,21歳,4年,176cm,82kg,B型,右右,愛知,505万円
208,石川 翔,投手,1999-12-14,25歳,8年,180cm,89kg,B型,右左,東京,511万円
209,福元 悠真,外野手,1999-12-01,25歳,4年,180cm,85kg,O型,右右,奈良,620万円
212,野中 天翔,投手,2005-02-05,20歳,3年,182cm,87kg,O型,左左,和歌山,300万円
213,森山 暁生,投手,2005-01-11,20歳,3年,183cm,90kg,O型,左左,徳島,600万円
215,日渡 騰輝,捕手,2004-09-20,20歳,2年,173cm,89kg,O型,右左,茨城,300万円
216,菊田 翔友,投手,2003-09-25,21歳,2年,182cm,88kg,AB型,右右,愛知,300万円
218,川上 理偉,内野手,2001-03-10,24歳,2年,178cm,85kg,AB型,右右,大分,300万円
219,マルティネス,投手,2003-09-28,21歳,1年,177cm,72kg,不明,左左,キューバ,1000万円
220,モニエル,外野手,2001-04-17,24歳,2年,190cm,106kg,不明,右右,キューバ,1000万円
