No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
00,赤羽　由紘,内野手,2000/06/29,25歳,5年,176cm,83kg,B型,右右,長野,900万円
47,高橋　奎二,投手,1997/05/14,28歳,10年,180cm,83kg,O型,左左,京都,5,800万円
48,金久保　優斗,投手,1999/11/04,25歳,8年,185cm,87kg,O型,右左,千葉,900万円
49,山下　輝,投手,1999/09/12,25歳,4年,188cm,98kg,B型,左左,千葉,950万円
50,北村　恵吾,内野手,2000/12/18,24歳,3年,182cm,90kg,O型,右右,岐阜,850万円
51,濱田　太貴,外野手,2000/09/04,24歳,7年,177cm,81kg,A型,右右,福岡,1,600万円
52,原　樹理,投手,1993/07/19,32歳,10年,180cm,79kg,A型,右右,兵庫,2,400万円
53,長谷川　宙輝,投手,1998/08/23,26歳,9年,176cm,86kg,O型,左左,東京,900万円
54,田中　陽翔,内野手,2006/06/25,19歳,1年,183cm,88kg,B型,右左,東京,550万円
55,村上　宗隆,内野手,2000/02/02,25歳,8年,188cm,97kg,O型,右左,熊本,60,000万円
56,坂本　拓己,投手,2004/07/06,21歳,3年,180cm,85kg,A型,左左,北海道,540万円
57,矢野　泰二郎,捕手,2002/05/22,23歳,1年,178cm,82kg,O型,右右,愛媛,700万円
58,バウマン,投手,1995/09/10,29歳,1年,193cm,108kg,不明,右右,アメリカ,15,000万円
60,武岡　龍世,内野手,2001/05/28,24歳,6年,179cm,77kg,O型,右左,徳島,1,600万円
61,宮川　哲,投手,1995/10/10,29歳,6年,177cm,86kg,O型,右右,奈良,1,600万円
62,竹山　日向,投手,2003/11/02,21歳,4年,182cm,86kg,B型,右右,愛知,580万円
63,増田　珠,外野手,1999/05/21,26歳,8年,179cm,85kg,O型,右右,長崎,900万円
64,岩田　幸宏,外野手,1997/07/31,28歳,4年,175cm,79kg,A型,左左,兵庫,1,000万円
65,鈴木　叶,捕手,2006/03/21,19歳,2年,181cm,81kg,O型,右右,静岡,550万円
66,阪口　皓亮,投手,1999/08/15,25歳,8年,188cm,90kg,O型,右左,大阪,1,000万円
67,伊藤　琉偉,内野手,2002/09/11,22歳,2年,180cm,78kg,O型,右右,群馬,750万円
68,丸山　翔大,投手,1998/08/22,26歳,5年,194cm,90kg,A型,右左,福岡,1,400万円
69,下川　隼佑,投手,2000/03/22,25歳,1年,176cm,88kg,A型,右右,神奈川,300万円
71,沼田　翔平,投手,2000/06/24,25歳,7年,175cm,80kg,AB型,右右,北海道,450万円
90,中川　拓真,捕手,2002/07/17,23歳,5年,180cm,88kg,B型,右右,愛知,500万円
93,橋本　星哉,捕手,2000/09/18,24歳,3年,178cm,85kg,O型,右左,兵庫,550万円
99,青柳　晃洋,投手,1993/12/11,31歳,10年,183cm,83kg,B型,右右,神奈川,5,000万円
